% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
suicide,0.4,0.6777777778,1.6944444444,0.0081967213,0.0032786885,0.0055555556,0,0,0,0.0099009901,0.0983606557,0.0393442623,0.0666666667,0.0840965862,-2.4757893052,0.0008326395,-7.0909098221,0.0007686395,-7.1708884785,0,0,0,0,0,0,0.0590163934,0.1475409836,0.1,0.0557377049,0.1393442623,0.0944444444,0.0786885246,0.1967213115,0.1333333333,0.7501041233,-0.287543251,0.4285714286,0.5714285714,0.0196721311,0.0491803279,0.0333333333,0.2503123698,-1.3850456617,0.3337034981,-1.0975024106,0,0,0,0.068852459,0.1721311475,0.1166666667,0.0032786885,0.0081967213,0.0055555556,0.006557377,0.0163934426,0.0111111111,0.0459016393,0.1147540984,0.0777777778,0.0196721311,0.0491803279,0.0333333333,3,0.2,-0.0017073728,0.0583333333,0.0660792952,0.0106007067,0,0,0,0.075,0.0440528634,0.0176678445,0,0,0,-0.0166666667,0.0220264317,-0.0070671378,0,0,0,0.0225022225,0.0227867847,-0.0002845621
suicide,0.3501805054,0.7578125,2.1640625,0.3092783505,0.1083032491,0.234375,0.3092783505,0.1083032491,0.234375,3001,0.175257732,0.0613718412,0.1328125,1.7642563198,0.567729253,1.7642563198,0.567729253,1.7642563198,0.567729253,0,0,0,0.0072202166,0.0206185567,0.015625,0.0758122744,0.2164948454,0.1640625,0.0433212996,0.1237113402,0.09375,0.0613718412,0.175257732,0.1328125,1.2351557907,0.2111971084,0.5526315789,0.4473684211,0.0180505415,0.0515463918,0.0390625,0.2945326279,-1.2223654913,0.2384578772,-1.4335625998,0.0072202166,0.0206185567,0.015625,0.1624548736,0.4639175258,0.3515625,0.036101083,0.1030927835,0.078125,0.0072202166,0.0206185567,0.015625,0.0758122744,0.2164948454,0.1640625,0.0216606498,0.0618556701,0.046875,2,0.4,-0.1254588549,0.010989011,0.0941176471,0.0534759358,0.0102564103,0,0,0.0549450549,0.1647058824,0.0695187166,0.0051282051,0,0,-0.043956044,-0.0705882353,-0.0160427807,0.0051282051,0,0,0.028139834,0.0490496432,-0.0209098091
suicide,0.4440993789,1.0592592593,2.3851851852,0.048951049,0.0217391304,0.0518518519,0.027972028,0.0124223602,0.0296296296,1.3322259136,0.1538461538,0.0683229814,0.162962963,0.3184915947,-1.1441591945,0.1821899137,-1.7027056542,0.1603358657,-1.8304845036,0,0,0,0.0031055901,0.006993007,0.0074074074,0.0714285714,0.1608391608,0.1703703704,0.0527950311,0.1188811189,0.1259259259,0.1428571429,0.3216783217,0.3407407407,0.500108672,-0.6929298601,0.3333333333,0.6666666667,0.0341614907,0.0769230769,0.0814814815,0.2392958053,-1.4300548134,0.4784876141,-0.7371249533,0,0,0,0.0807453416,0.1818181818,0.1925925926,0.0093167702,0.020979021,0.0222222222,0.0186335404,0.041958042,0.0444444444,0.1118012422,0.2517482517,0.2666666667,0.0155279503,0.034965035,0.037037037,11,0.3666666667,-0.1127663726,0.0222222222,0.0526315789,0.0347490347,0,0,0,0.0444444444,0.0971659919,0.0617760618,0.0152091255,0.0037735849,0,-0.0222222222,-0.044534413,-0.027027027,-0.0152091255,-0.0037735849,0,0.0182671393,0.0370615348,-0.0187943954
suicide,0.3578595318,0.6407185629,1.7904191617,0.0280373832,0.0100334448,0.0179640719,0.0093457944,0.0033444816,0.005988024,0.5024875622,0.2242990654,0.0802675585,0.1437125749,0.1253644315,-2.0765303315,0.0420658059,-3.1685200794,0.0388312188,-3.2485307486,0.0033444816,0.0093457944,0.005988024,0,0,0,0.1304347826,0.3644859813,0.2335329341,0.0702341137,0.1962616822,0.125748503,0.0401337793,0.1121495327,0.0718562874,3.2481265612,1.1780783874,0.7647058824,0.2352941176,0.0234113712,0.0654205607,0.0419161677,0.5836802664,-0.538401935,0.1796975135,-1.7164803225,0,0,0,0.1036789298,0.2897196262,0.1856287425,0.0702341137,0.1962616822,0.125748503,0,0,0,0.0501672241,0.1401869159,0.0898203593,0.0100334448,0.0280373832,0.0179640719,-16,-1.6,-0.0427152213,0.0204081633,0.0808080808,0.047008547,0.003968254,0,0,0.0102040816,0.1212121212,0.0555555556,0.0079365079,0,0,0.0102040816,-0.0404040404,-0.0085470085,-0.003968254,0,0,0.0253655075,0.0324847111,-0.0071192035
suicide,0.6081871345,1.3,2.1375,0.0817307692,0.0497076023,0.10625,0.0384615385,0.0233918129,0.05,0.8890122087,0.0817307692,0.0497076023,0.10625,1,0,0.4708994709,-0.7531106453,0.3079584775,-1.1777903184,0.0029239766,0.0048076923,0.00625,0,0,0,0.1111111111,0.1826923077,0.2375,0.0263157895,0.0432692308,0.05625,0.0730994152,0.1201923077,0.15625,1.5197920832,0.4185735381,0.6031746032,0.3968253968,0.0087719298,0.0144230769,0.01875,0.1203518593,-2.1173356661,0.0791896869,-2.5359092042,0.0087719298,0.0144230769,0.01875,0.134502924,0.2211538462,0.2875,0.0263157895,0.0432692308,0.05625,0.0263157895,0.0432692308,0.05625,0.067251462,0.1105769231,0.14375,0.0467836257,0.0769230769,0.1,-14,-0.7,-0.093718907,0.0267379679,0.0542857143,0.0207792208,0.0051020408,0.0050761421,0.0025316456,0.064171123,0.0771428571,0.0363636364,0.0204081633,0.0076142132,0.0025316456,-0.0374331551,-0.0228571429,-0.0155844156,-0.0153061224,-0.0025380711,0,0.0190854552,0.0347052731,-0.0156198178
suicide,0.3754152824,0.5794871795,1.5435897436,0.0265486726,0.0099667774,0.0153846154,0,0,0,0.0033222591,0.3628318584,0.1362126246,0.2102564103,0.0733967325,-2.6118758606,0.000243843,-8.3189861254,0.0002272211,-8.3895870668,0.049833887,0.1327433628,0.0769230769,0,0,0,0.0265780731,0.0707964602,0.041025641,0.049833887,0.1327433628,0.0769230769,0.1096345515,0.2920353982,0.1692307692,0.2426537413,-1.4161197848,0.1951219512,0.8048780488,0.023255814,0.0619469027,0.0358974359,0.2123598909,-1.5494728448,0.8751560549,-0.13335306,0,0,0,0.1096345515,0.2920353982,0.1692307692,0.023255814,0.0619469027,0.0358974359,0.0033222591,0.0088495575,0.0051282051,0.0764119601,0.203539823,0.1179487179,0.0033222591,0.0088495575,0.0051282051,24,1.6,-0.0327897666,0.037037037,0.0956937799,0.0367346939,0,0,0,0.037037037,0.1244019139,0.0408163265,0,0,0,0,-0.028708134,-0.0040816327,0,0,0,0.0282442518,0.0337092129,-0.0054649611
suicide,0.4019933555,0.7289156627,1.813253012,0.0165289256,0.0066445183,0.0120481928,0,0,0,0.0049751244,0.2479338843,0.0996677741,0.1807228916,0.0669776741,-2.7033959374,0.0003332223,-8.0067008454,0.0003124024,-8.07121854,0.0132890365,0.0330578512,0.0240963855,0,0,0,0.1926910299,0.479338843,0.3493975904,0.0299003322,0.0743801653,0.0542168675,0.049833887,0.1239669421,0.0903614458,3.8647568288,1.3518987638,0.7945205479,0.2054794521,0.023255814,0.0578512397,0.0421686747,0.4670219853,-0.7613789446,0.1208412343,-2.1132777084,0,0,0,0.1063122924,0.2644628099,0.1927710843,0.0365448505,0.0909090909,0.0662650602,0.0066445183,0.0165289256,0.0120481928,0.0564784053,0.1404958678,0.1024096386,0.073089701,0.1818181818,0.1325301205,-37,-1.48,0.0131498925,0.0512820513,0.077294686,0.0572687225,0.0042918455,0,0,0.0341880342,0.1207729469,0.0220264317,0,0,0,0.0170940171,-0.0434782609,0.0352422907,0.0042918455,0,0,0.0316895509,0.0294979021,0.0021916487
suicide,0.2291666667,0.3666666667,1.6,0.4318181818,0.0989583333,0.1583333333,0.4318181818,0.0989583333,0.1583333333,1901,0.4772727273,0.109375,0.175,0.9048072347,-0.1000333584,0.9048072347,-0.1000333584,0.9048072347,-0.1000333584,0,0,0,0,0,0,0.0677083333,0.2954545455,0.1083333333,0.0729166667,0.3181818182,0.1166666667,0.0572916667,0.25,0.0916666667,1.1816530427,0.1669143418,0.5416666667,0.4583333333,0.0364583333,0.1590909091,0.0583333333,0.6366939146,-0.4514662497,0.5388162952,-0.6183805915,0,0,0,0.1666666667,0.7272727273,0.2666666667,0.0364583333,0.1590909091,0.0583333333,0,0,0,0.046875,0.2045454545,0.075,0.0729166667,0.3181818182,0.1166666667,6,2,-0.0602693603,0,0.1022727273,0.0344827586,0,0,0,0.0227272727,0.125,0.0344827586,0.0148148148,0,0,-0.0227272727,-0.0227272727,0,-0.0148148148,0,0,0.022792581,0.0328374744,-0.0100448934
suicide,0.4843049327,0.6,1.2388888889,0,0,0,0,0,0,1,0.0740740741,0.0358744395,0.0444444444,0.0012484395,-6.6858609471,0.0012484395,-6.6858609471,0.0012484395,-6.6858609471,0.0089686099,0.0185185185,0.0111111111,0,0,0,0.1076233184,0.2222222222,0.1333333333,0.0582959641,0.1203703704,0.0722222222,0.0582959641,0.1203703704,0.0722222222,1.8455034589,0.6127521177,0.6486486486,0.3513513514,0.0269058296,0.0555555556,0.0333333333,0.4619523444,-0.772293544,0.2503123698,-1.3850456617,0,0,0,0.1659192825,0.3425925926,0.2055555556,0.0493273543,0.1018518519,0.0611111111,0.0089686099,0.0185185185,0.0111111111,0.0358744395,0.0740740741,0.0444444444,0.0224215247,0.0462962963,0.0277777778,-8,-0.8888888889,-0.0081558242,0.0377358491,0.0880829016,0.0185185185,0.0087719298,0,0,0.0377358491,0.0777202073,0.037037037,0.0087719298,0,0,0,0.0103626943,-0.0185185185,0,0,0,0.0255181998,0.0268775039,-0.001359304
suicide,0.3880126183,0.7987012987,2.0584415584,0,0,0,0,0,0,1,0.1869918699,0.072555205,0.1493506494,0.0004345937,-7.74109909,0.0004345937,-7.74109909,0.0004345937,-7.74109909,0.0157728707,0.0406504065,0.0324675325,0,0,0,0.094637224,0.243902439,0.1948051948,0.0536277603,0.1382113821,0.1103896104,0.0536277603,0.1382113821,0.1103896104,1.7642563198,0.567729253,0.6382978723,0.3617021277,0.0094637224,0.0243902439,0.0194805195,0.1769547325,-1.7318613276,0.1002999,-2.2995905807,0,0,0,0.1135646688,0.2926829268,0.2337662338,0.0094637224,0.0243902439,0.0194805195,0,0,0,0.0630914826,0.162601626,0.1298701299,0.0662460568,0.1707317073,0.1363636364,-28,-1.2727272727,-0.0490700075,0.0598290598,0.0821917808,0.0330578512,0.0040650407,0,0,0.0427350427,0.1689497717,0.0165289256,0,0,0,0.0170940171,-0.0867579909,0.0165289256,0.0040650407,0,0,0.0298572888,0.0380356233,-0.0081783346
suicide,0.4263959391,0.525,1.23125,0.2857142857,0.1218274112,0.15,0.2857142857,0.1218274112,0.15,2401,0.0476190476,0.0203045685,0.025,5.9875311721,1.7896791689,5.9875311721,1.7896791689,5.9875311721,1.7896791689,0,0,0,0.0101522843,0.0238095238,0.0125,0.0456852792,0.1071428571,0.05625,0.0253807107,0.0595238095,0.03125,0.0812182741,0.1904761905,0.1,0.5627732667,-0.5748784554,0.36,0.64,0.0304568528,0.0714285714,0.0375,0.375390381,-0.9797887785,0.667036626,-0.4049103231,0,0,0,0.1675126904,0.3928571429,0.20625,0.0253807107,0.0595238095,0.03125,0,0,0,0.0152284264,0.0357142857,0.01875,0.0203045685,0.0476190476,0.025,-2,-0.1333333333,0.0607835037,0.0714285714,0.0888888889,0.0479452055,0.0066666667,0,0,0.0595238095,0.0740740741,0.0205479452,0,0,0,0.0119047619,0.0148148148,0.0273972603,0.0066666667,0,0,0.0358215554,0.0256909715,0.0101305839
suicide,0.5170068027,0.4983606557,0.9639344262,0.0065789474,0.0034013605,0.0032786885,0.0065789474,0.0034013605,0.0032786885,101,0.2631578947,0.1360544218,0.131147541,0.0252436891,-3.679179092,0.0252436891,-3.679179092,0.0252436891,-3.679179092,0.0068027211,0.0131578947,0.006557377,0,0,0,0.0544217687,0.1052631579,0.0524590164,0.0102040816,0.0197368421,0.0098360656,0.0340136054,0.0657894737,0.0327868852,1.5994005994,0.4696289337,0.6153846154,0.3846153846,0.0170068027,0.0328947368,0.0163934426,0.5004995005,-0.6921486782,0.3129294191,-1.1617776119,0,0,0,0.1054421769,0.2039473684,0.1016393443,0.0204081633,0.0394736842,0.0196721311,0.0034013605,0.0065789474,0.0032786885,0.0510204082,0.0986842105,0.0491803279,0.0272108844,0.0526315789,0.0262295082,2,0.1333333333,-0.0795387925,0.0486111111,0.0613718412,0.034591195,0.0061919505,0.0030769231,0,0.0486111111,0.1407942238,0.0408805031,0.0030959752,0,0,0,-0.0794223827,-0.0062893082,0.0030959752,0.0030769231,0,0.0256405035,0.0388969689,-0.0132564654
suicide,0.376984127,0.549132948,1.4566473988,0.3894736842,0.1468253968,0.2138728324,0.3157894737,0.119047619,0.1734104046,4.2810271041,0.0631578947,0.0238095238,0.0346820809,6.1580698835,1.8177633979,4.993344426,1.6081059109,2.3066871637,0.8358123669,0.0119047619,0.0315789474,0.0173410405,0.0079365079,0.0210526316,0.0115606936,0.0992063492,0.2631578947,0.1445086705,0.1111111111,0.2947368421,0.161849711,0.0555555556,0.1473684211,0.0809248555,1.7851534618,0.5795043845,0.641025641,0.358974359,0.0515873016,0.1368421053,0.0751445087,0.9286224126,-0.0740530678,0.5201919232,-0.6535574524,0.003968254,0.0105263158,0.0057803468,0.1785714286,0.4736842105,0.2601156069,0.0158730159,0.0421052632,0.0231213873,0.0079365079,0.0210526316,0.0115606936,0.0714285714,0.1894736842,0.1040462428,0.0238095238,0.0631578947,0.0346820809,8,1.3333333333,-0.0638996715,0.0113636364,0.0411764706,0.0578947368,0.0050761421,0,0,0.0113636364,0.1,0.0578947368,0.0101522843,0,0,0,-0.0588235294,0,-0.0050761421,0,0,0.019251831,0.0299017762,-0.0106499453
suicide,0.4957627119,0.5246636771,1.0582959641,0.2222222222,0.1101694915,0.1165919283,0.1965811966,0.0974576271,0.1031390135,7.6445182724,0.0683760684,0.0338983051,0.0358744395,3.2471910112,1.1777903184,2.872659176,1.055238143,2.0899182561,0.7371249533,0.0084745763,0.0170940171,0.0089686099,0.0169491525,0.0341880342,0.0179372197,0.0508474576,0.1025641026,0.0538116592,0.0338983051,0.0683760684,0.0358744395,0.063559322,0.1282051282,0.067264574,0.8001332445,-0.2229770096,0.4444444444,0.5555555556,0.0169491525,0.0341880342,0.0179372197,0.2671552298,-1.3199254043,0.3338884263,-1.0969483948,0,0,0,0.2330508475,0.4700854701,0.2466367713,0.0084745763,0.0170940171,0.0089686099,0.0042372881,0.0085470085,0.0044843049,0.0466101695,0.094017094,0.0493273543,0.0127118644,0.0256410256,0.0134529148,15,1.5,-0.0954583994,0.0272727273,0.0612244898,0.0550458716,0.0133333333,0.0043478261,0,0.0818181818,0.1020408163,0.0550458716,0.0177777778,0,0,-0.0545454545,-0.0408163265,0,-0.0044444444,0.0043478261,0,0.026870708,0.0427804412,-0.0159097332
suicide,0.4615384615,0.5687203791,1.2322274882,0.2666666667,0.1230769231,0.1516587678,0.2666666667,0.1230769231,0.1516587678,3201,0.0666666667,0.0307692308,0.0379146919,3.9962546816,1.3853575929,3.9962546816,1.3853575929,3.9962546816,1.3853575929,0.0038461538,0.0083333333,0.0047393365,0.0461538462,0.1,0.0568720379,0.0769230769,0.1666666667,0.0947867299,0.0692307692,0.15,0.0853080569,0.0884615385,0.1916666667,0.1090047393,0.8696219035,-0.1396967555,0.4651162791,0.5348837209,0.0538461538,0.1166666667,0.0663507109,0.6088657106,-0.4961575437,0.700149925,-0.3564607882,0,0,0,0.1384615385,0.3,0.1706161137,0.0307692308,0.0666666667,0.0379146919,0.0153846154,0.0333333333,0.018957346,0.0423076923,0.0916666667,0.0521327014,0.0692307692,0.15,0.0853080569,9,0.5294117647,0.0017518787,0.0183486239,0.1098901099,0.0804020101,0.0147783251,0.0048780488,0,0.0366972477,0.1098901099,0.0603015075,0.0147783251,0.0048780488,0,-0.0183486239,0,0.0201005025,0,0,0,0.0380495196,0.0377575398,0.0002919798
suicide,0.3488372093,0.4929577465,1.4131455399,0.1333333333,0.0465116279,0.0657276995,0.1333333333,0.0465116279,0.0657276995,1401,0.2761904762,0.096345515,0.1361502347,0.4829369183,-0.7278692378,0.4829369183,-0.7278692378,0.4829369183,-0.7278692378,0.0033222591,0.0095238095,0.0046948357,0.0033222591,0.0095238095,0.0046948357,0.0631229236,0.180952381,0.0892018779,0.049833887,0.1428571429,0.0704225352,0.1129568106,0.3238095238,0.1596244131,0.558953249,-0.5816894425,0.358490566,0.641509434,0.0365448505,0.1047619048,0.0516431925,0.3237283152,-1.1278506483,0.5791688585,-0.5461612058,0.0099667774,0.0285714286,0.014084507,0.0697674419,0.2,0.0985915493,0.0431893688,0.1238095238,0.0610328638,0.0099667774,0.0285714286,0.014084507,0.0465116279,0.1333333333,0.0657276995,0.0431893688,0.1238095238,0.0610328638,15,0.5172413793,-0.2152238935,0.0303030303,0.043956044,0.0252525253,0.0048309179,0,0,0.0505050505,0.1153846154,0.101010101,0.038647343,0.0093896714,0.0046296296,-0.0202020202,-0.0714285714,-0.0757575758,-0.0338164251,-0.0093896714,-0.0046296296,0.0173904196,0.0532610685,-0.0358706489
suicide,0.4795321637,0.4226804124,0.881443299,0.1341463415,0.0643274854,0.0567010309,0.1097560976,0.0526315789,0.0463917526,4.4825870647,0.1219512195,0.0584795322,0.0515463918,1.0999000999,0.0952193574,0.9000999001,-0.1052495217,0.7502081599,-0.2874045645,0,0,0,0.0058479532,0.012195122,0.0051546392,0.0994152047,0.2073170732,0.087628866,0.0467836257,0.0975609756,0.0412371134,0.0526315789,0.1097560976,0.0463917526,1.8879023307,0.6354663348,0.6538461538,0.3461538462,0.0292397661,0.0609756098,0.0257731959,0.5560488346,-0.5868991565,0.2945326279,-1.2223654913,0,0,0,0.1637426901,0.3414634146,0.1443298969,0.0175438596,0.0365853659,0.0154639175,0.0058479532,0.012195122,0.0051546392,0.0175438596,0.0365853659,0.0154639175,0.0292397661,0.0609756098,0.0257731959,-10,-0.4761904762,-0.0148622637,0.0253164557,0.0697674419,0.0151515152,0,0,0,0.0253164557,0.0620155039,0.0303030303,0.0074626866,0,0,0,0.007751938,-0.0151515152,-0.0074626866,0,0,0.0183725688,0.0208496127,-0.002477044
suicide,0.4252873563,0.4852459016,1.1409836066,0.1486486486,0.0632183908,0.0721311475,0.1283783784,0.0545977011,0.062295082,6.3156146179,0.1418918919,0.0603448276,0.068852459,1.0475963827,0.0464983807,0.9048072347,-0.1000333584,0.7917534361,-0.2335052537,0,0,0,0,0,0,0.0804597701,0.1891891892,0.0918032787,0.0086206897,0.0202702703,0.0098360656,0.0402298851,0.0945945946,0.0459016393,1.9992862241,0.6927902289,0.6666666667,0.3333333333,0.0229885057,0.0540540541,0.0262295082,0.5717344754,-0.5590805993,0.2859692967,-1.2518708282,0,0,0,0.1522988506,0.3581081081,0.1737704918,0.0057471264,0.0135135135,0.006557377,0.0114942529,0.027027027,0.0131147541,0.0373563218,0.0878378378,0.0426229508,0.0632183908,0.1486486486,0.0721311475,5,1,-0.063649954,0.0287769784,0.0836653386,0.029739777,0.0036101083,0,0,0.0431654676,0.1035856574,0.0483271375,0.0108303249,0.0035335689,0,-0.0143884892,-0.0199203187,-0.0185873606,-0.0072202166,-0.0035335689,0,0.0242987004,0.0349070261,-0.0106083257
suicide,0.4528301887,0.5454545455,1.2045454545,0.1833333333,0.0830188679,0.1,0.0916666667,0.041509434,0.05,1,0.1333333333,0.0603773585,0.0727272727,1.3747657714,0.3182833685,0.6876951905,-0.3744095763,0.4076268049,-0.8974032171,0.0113207547,0.025,0.0136363636,0.0150943396,0.0333333333,0.0181818182,0.1245283019,0.275,0.15,0.0339622642,0.075,0.0409090909,0.1094339623,0.2416666667,0.1318181818,1.1378834885,0.1291699477,0.5322580645,0.4677419355,0.0188679245,0.0416666667,0.0227272727,0.1726990693,-1.756204683,0.1517721902,-1.8853746308,0,0,0,0.1094339623,0.2416666667,0.1318181818,0.0188679245,0.0416666667,0.0227272727,0.0226415094,0.05,0.0272727273,0.0301886792,0.0666666667,0.0363636364,0.041509434,0.0916666667,0.05,-3,-0.125,-0.0126286591,0.0277777778,0.0900473934,0.0290456432,0.0120481928,0,0,0.037037037,0.0805687204,0.0539419087,0,0,0,-0.0092592593,0.009478673,-0.0248962656,0.0120481928,0,0,0.0264865012,0.0285912777,-0.0021047765
suicide,0.3717948718,0.8467153285,2.2773722628,0.2586206897,0.0961538462,0.2189781022,0.0689655172,0.0256410256,0.0583941606,0.3639254884,0.1551724138,0.0576923077,0.1313868613,1.6662965019,0.5106035003,0.444752915,-0.8102363981,0.20019995,-1.6084386618,0,0,0,0,0,0,0.0865384615,0.2327586207,0.197080292,0.0288461538,0.0775862069,0.0656934307,0.0673076923,0.1810344828,0.1532846715,1.285578296,0.2512086529,0.5625,0.4375,0.016025641,0.0431034483,0.0364963504,0.2384578772,-1.4335625998,0.1854868567,-1.6847712527,0,0,0,0.0544871795,0.1465517241,0.1240875912,0.0480769231,0.1293103448,0.1094890511,0.0064102564,0.0172413793,0.0145985401,0.0544871795,0.1465517241,0.1240875912,0.0224358974,0.0603448276,0.0510948905,-4,-0.1538461538,-0.0461530836,0.0178571429,0.0588235294,0.0446428571,0.0043668122,0,0,0.0089285714,0.0833333333,0.0491071429,0.0262008734,0.0042735043,0,0.0089285714,-0.0245098039,-0.0044642857,-0.0218340611,-0.0042735043,0,0.0209483903,0.0286405709,-0.0076921806
suicide,0.3911290323,0.3579335793,0.9151291513,0.1134020619,0.0443548387,0.0405904059,0.1134020619,0.0443548387,0.0405904059,1101,0.1855670103,0.0725806452,0.0664206642,0.6113270405,-0.4921232085,0.6113270405,-0.4921232085,0.6113270405,-0.4921232085,0.0040322581,0.0103092784,0.0036900369,0.0080645161,0.0206185567,0.0073800738,0.0362903226,0.0927835052,0.0332103321,0.060483871,0.1546391753,0.0553505535,0.060483871,0.1546391753,0.0553505535,0.600266489,-0.510381574,0.375,0.625,0.0040322581,0.0103092784,0.0036900369,0.0672884744,-2.6987663148,0.1120976693,-2.1883847408,0,0,0,0.1572580645,0.4020618557,0.1439114391,0.0887096774,0.2268041237,0.0811808118,0,0,0,0.0282258065,0.0721649485,0.0258302583,0.0161290323,0.0412371134,0.0147601476,-10,-0.6666666667,-0.0486008536,0.0217391304,0.1090909091,0.0540540541,0.0051813472,0,0,0.0543478261,0.1090909091,0.0648648649,0.0103626943,0,0,-0.0326086957,0,-0.0108108108,-0.0051813472,0,0,0.0316775735,0.0397777157,-0.0081001423
